dataset,best m (paper),our argmax m,paper,repo,repo Δ%,appendix,appendix Δ%,|repo−orig|
Sports,16,16,0.0263,0.0254,-3.5,0.0188,-28.5,9e-05
Beauty,32,32,0.0464,0.0469,1.1,0.0449,-3.1,0.00011
Toys,16,32,0.049,0.0465,-5.2,0.0431,-12.1,4e-05
CDs,64,64,0.0415,0.0403,-3.0,0.0373,-10.2,7e-05
