dataset,"selected (b,k,q)",sel val,"README (b,k,q)",README val,sel test,cluster
Beauty,"(50,500,2)",0.0596,"(20,200,3)",0.0594,0.047,9
CDs,"(200,500,4)",0.0482,"(20,500,5)",0.0473,0.0414,4
Sports,"(200,100,2)",0.0337,"(100,30,5)",0.0333,0.0257,7
Toys,"(200,500,1)",0.0632,"(200,20,3)",0.062,0.0471,32
