dataset,sel_lr,sel_temperature,sel_test_mean,sel_test_std,tuned_test_mean,tuned_test_std,delta
Sports,0.001,0.01,0.02636,0.00053,0.02555,0.00022,0.00081
Beauty,0.003,0.01,0.04627,0.00042,0.04597,0.00079,0.0003
Toys,0.003,0.01,0.0483,0.00086,0.04681,0.00092,0.0015
